id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
gdacs:WF:1030200:6,gdacs,incendio,Green forest fire notification in Australia,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030200,gdacs:WF:1030200,Australia,Australia,AU,9569.0,ha,verde,-18.199471101281915,130.30588652839197,,2026-08-07T19:00:43Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030168:1,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030168,gdacs:WF:1030168,Kazakhstan,Kazakhstan,KZ,5010.0,ha,verde,49.478329999488054,52.21368220612997,,2026-08-10T07:03:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nn00922934,usgs,sismo,"M 1.7 - 18 km NNW of Indian Springs, Nevada",2026-08-05T23:57:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922934,usgs:nn00922934,"18 km NNW of Indian Springs, Nevada",Nevada,US,1.68,ml,,36.7237,-115.7573,4.6637,2026-08-06T00:30:15Z,2026-08-06T06:06:09Z,
usgs:nc75412222,usgs,sismo,"M 2.1 - 5 km SE of Bishop, CA",2026-08-05T23:53:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412222,usgs:nc75412222,"5 km SE of Bishop, CA",CA,US,2.08,md,,37.3371658325195,-118.350997924805,7.8899998664856,2026-08-05T23:54:41Z,2026-08-06T06:06:09Z,
usgs:pr71527658,usgs,sismo,"M 3.1 - 72 km NW of San Antonio, Puerto Rico",2026-08-05T23:46:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527658,usgs:pr71527658,"72 km NW of San Antonio, Puerto Rico",Puerto Rico,PR,3.14,md,,18.9086666666667,-67.6348333333333,17.07,2026-08-06T00:43:48Z,2026-08-06T06:06:09Z,
usgs:ci40666914,usgs,otro,"M 1.2 Quarry Blast - 5 km SSE of Devore, CA",2026-08-05T23:46:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666914,usgs:ci40666914,"5 km SSE of Devore, CA",CA,US,1.15,ml,,34.18,-117.391333333333,-0.82,2026-08-06T15:19:24Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:hv75013642,usgs,sismo,"M 1.8 - 20 km SE of Naalehu, Hawaii",2026-08-05T23:45:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013642,usgs:hv75013642,"20 km SE of Naalehu, Hawaii",Hawaii,US,1.75,md,,18.9576663970947,-155.425659179688,36.2099990844727,2026-08-05T23:48:45Z,2026-08-06T06:06:09Z,
usgs:aka2026pktypi,usgs,sismo,"M 1.5 - 119 km WNW of Yakutat, Alaska",2026-08-05T23:36:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktypi,usgs:aka2026pktypi,"119 km WNW of Yakutat, Alaska",Alaska,US,1.5,ml,,59.829,-141.775,8.1,2026-08-06T00:13:08Z,2026-08-06T06:06:09Z,
usgs:ci40666906,usgs,sismo,"M 1.0 - 12 km N of Castaic, CA",2026-08-05T23:33:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666906,usgs:ci40666906,"12 km N of Castaic, CA",CA,US,0.96,ml,,34.5925,-118.640833333333,6.86,2026-08-06T15:04:12Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:nc75412197,usgs,sismo,"M 1.1 - 5 km WNW of The Geysers, CA",2026-08-05T23:28:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412197,usgs:nc75412197,"5 km WNW of The Geysers, CA",CA,US,1.06,md,,38.7966651916504,-122.813163757324,2.97000002861023,2026-08-05T23:29:52Z,2026-08-06T06:06:09Z,
usgs:av94361108,usgs,sismo,"M 0.3 - 147 km W of Adak, Alaska",2026-08-05T23:22:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361108,usgs:av94361108,"147 km W of Adak, Alaska",Alaska,US,0.31,ml,,51.8316666666667,-178.773833333333,12.12,2026-08-06T07:58:00Z,2026-08-06T09:08:27Z,
usgs:tx2026pihaxm,usgs,sismo,"M 0.6 - 14 km NNE of Midland, Texas",2026-08-05T23:16:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pihaxm,usgs:tx2026pihaxm,"14 km NNE of Midland, Texas",Texas,US,0.6,ml,,32.123,-102.021,8.7646,2026-08-06T12:46:34Z,2026-08-06T14:36:55Z,
usgs:ci40666898,usgs,sismo,"M 1.0 - 5 km S of Redlands, CA",2026-08-05T23:12:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666898,usgs:ci40666898,"5 km S of Redlands, CA",CA,US,1.01,ml,,34.0116666666667,-117.178,12.95,2026-08-06T13:57:10Z,2026-08-06T06:06:09Z,
usgs:aka2026pktbyv,usgs,otro,"M 2.2 Landslide - 121 km NNW of Yakutat, Alaska",2026-08-05T23:09:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pktbyv,usgs:aka2026pktbyv,"121 km NNW of Yakutat, Alaska",Alaska,US,2.2,ml,,60.6,-140.3,0.0,2026-08-06T03:30:16Z,2026-08-06T06:06:09Z,
usgs:aka2026pksszi,usgs,otro,"M 1.4 Quarry Blast - 8 km E of Fox, Alaska",2026-08-05T22:59:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pksszi,usgs:aka2026pksszi,"8 km E of Fox, Alaska",Alaska,US,1.4,ml,,64.968,-147.44,0.0,2026-08-08T01:14:39Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tig8,usgs,sismo,"M 4.9 - 15 km WSW of Honmachi, Japan",2026-08-05T22:59:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tig8,usgs:us6000tig8,"15 km WSW of Honmachi, Japan",Japan,JP,4.9,mww,,32.4463,130.455,10.0,2026-08-06T02:50:37Z,2026-08-06T06:06:09Z,
usgs:aka2026pkspjn,usgs,sismo,"M 1.5 - 120 km NNW of Yakutat, Alaska",2026-08-05T22:55:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkspjn,usgs:aka2026pkspjn,"120 km NNW of Yakutat, Alaska",Alaska,US,1.5,ml,,60.573,-140.392,1.2,2026-08-08T01:12:09Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75412187,usgs,sismo,"M 1.5 - 9 km NW of Pinnacles, CA",2026-08-05T22:47:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412187,usgs:nc75412187,"9 km NW of Pinnacles, CA",CA,US,1.54,md,,36.5904998779297,-121.213500976562,5.53999996185303,2026-08-05T22:48:57Z,2026-08-06T06:06:09Z,
usgs:nc75412157,usgs,sismo,"M 4.4 - 31 km NNW of Covelo, CA",2026-08-05T22:21:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412157,usgs:nc75412157,"31 km NNW of Covelo, CA",CA,US,4.41,mw,verde,40.0223333333333,-123.446166666667,7.28,2026-08-09T22:32:11Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:uu80147176,usgs,sismo,"M 1.9 - 9 km NW of Georgetown, Idaho",2026-08-05T22:21:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147176,usgs:uu80147176,"9 km NW of Georgetown, Idaho",Idaho,US,1.94,ml,,42.55,-111.446666666667,11.6,2026-08-05T22:48:35Z,2026-08-06T06:06:09Z,
usgs:nc75412167,usgs,sismo,"M 3.9 - 31 km NNW of Covelo, CA",2026-08-05T22:20:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412167,usgs:nc75412167,"31 km NNW of Covelo, CA",CA,US,3.88,mw,verde,40.0245,-123.446,8.33,2026-08-06T22:26:44Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:us6000tifh,usgs,sismo,"M 4.9 - 42 km SW of Sarangani, Philippines",2026-08-05T22:11:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tifh,usgs:us6000tifh,"42 km SW of Sarangani, Philippines",Philippines,PH,4.9,mb,,5.0849,125.2468,10.0,2026-08-06T01:59:55Z,2026-08-06T06:06:09Z,
usgs:uu80147171,usgs,sismo,"M 2.0 - 24 km SSW of Silver Gate, Montana",2026-08-05T22:05:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147171,usgs:uu80147171,"24 km SSW of Silver Gate, Montana",Montana,US,1.99,ml,,44.789,-110.052666666667,15.85,2026-08-05T22:20:16Z,2026-08-06T06:06:09Z,
usgs:aka2026pkqwiq,usgs,sismo,"M 2.5 - 289 km WSW of Adak, Alaska",2026-08-05T22:03:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkqwiq,usgs:aka2026pkqwiq,"289 km WSW of Adak, Alaska",Alaska,US,2.5,ml,,50.999,179.44,26.0,2026-08-08T01:10:19Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75412137,usgs,sismo,"M 0.7 - 3 km NNW of The Geysers, CA",2026-08-05T22:02:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412137,usgs:nc75412137,"3 km NNW of The Geysers, CA",CA,US,0.72,md,,38.8025016784668,-122.764335632324,4.07000017166138,2026-08-05T22:04:07Z,2026-08-06T06:06:09Z,
usgs:av94360988,usgs,sismo,"M -0.8 - 63 km ENE of Pedro Bay, Alaska",2026-08-05T22:00:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360988,usgs:av94360988,"63 km ENE of Pedro Bay, Alaska",Alaska,US,-0.78,ml,,60.0455,-153.086,0.27,2026-08-06T07:48:28Z,2026-08-06T09:08:27Z,
usgs:ci40666842,usgs,sismo,"M 0.9 - 17 km WSW of Johannesburg, CA",2026-08-05T21:52:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666842,usgs:ci40666842,"17 km WSW of Johannesburg, CA",CA,US,0.91,ml,,35.3243333333333,-117.817166666667,6.6,2026-08-06T13:57:27Z,2026-08-06T06:06:09Z,
usgs:aka2026pkqlcn,usgs,sismo,"M 2.7 - 99 km SE of False Pass, Alaska",2026-08-05T21:50:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkqlcn,usgs:aka2026pkqlcn,"99 km SE of False Pass, Alaska",Alaska,US,2.7,ml,,54.127,-162.511,8.3,2026-08-08T01:08:37Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666834,usgs,sismo,"M 1.0 - 10 km ENE of Coso Junction, CA",2026-08-05T21:47:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666834,usgs:ci40666834,"10 km ENE of Coso Junction, CA",CA,US,0.98,ml,,36.0656666666667,-117.841333333333,2.61,2026-08-06T13:55:49Z,2026-08-06T06:06:09Z,
gdacs:EQ:1556391:1723307,gdacs,sismo,"Green earthquake (Magnitude 5.6M, Depth:10km) in Philippines 05/08/2026 21:41 UTC, 880 thousand in MMI IV.",2026-08-05T21:41:28Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1556391,gdacs:EQ:1556391,Philippines,Philippines,PH,5.6,M,verde,5.1283,125.227,,2026-08-05T22:02:33Z,2026-08-06T06:06:09Z,
usgs:us6000tif5,usgs,sismo,"M 5.6 - 40 km SW of Sarangani, Philippines",2026-08-05T21:41:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tif5,usgs:us6000tif5,"40 km SW of Sarangani, Philippines",Philippines,PH,5.6,mww,verde,5.1283,125.227,10.0,2026-08-06T21:49:17Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:uw714072391,usgs,otro,"M 1.9 Explosion - 10 km S of Princeton, Canada",2026-08-05T21:26:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072391,usgs:uw714072391,"10 km S of Princeton, Canada",Canada,CA,1.87,ml,,49.3623333333333,-120.482333333333,-0.51,2026-08-05T22:45:51Z,2026-08-06T06:06:09Z,
usgs:aka2026pkpolt,usgs,sismo,"M 1.9 - 51 km SE of Egegik, Alaska",2026-08-05T21:24:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkpolt,usgs:aka2026pkpolt,"51 km SE of Egegik, Alaska",Alaska,US,1.9,ml,,57.915,-156.714,174.6,2026-08-05T21:51:17Z,2026-08-06T06:06:09Z,
usgs:aka2026pkpijo,usgs,sismo,"M 2.9 - 102 km SSE of King Cove, Alaska",2026-08-05T21:17:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkpijo,usgs:aka2026pkpijo,"102 km SSE of King Cove, Alaska",Alaska,US,2.9,ml,,54.253,-161.554,4.8,2026-08-08T01:06:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pkphio,usgs,sismo,"M 1.1 - 30 km SE of Chickaloon, Alaska",2026-08-05T21:16:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkphio,usgs:aka2026pkphio,"30 km SE of Chickaloon, Alaska",Alaska,US,1.1,ml,,61.597,-148.08,5.0,2026-08-05T21:17:21Z,2026-08-06T06:06:09Z,
usgs:aka2026pkoyup,usgs,sismo,"M 2.3 - 49 km SSW of King Cove, Alaska",2026-08-05T21:06:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkoyup,usgs:aka2026pkoyup,"49 km SSW of King Cove, Alaska",Alaska,US,2.3,ml,,54.65,-162.593,11.6,2026-08-08T01:02:53Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666826,usgs,sismo,"M 1.0 - 15 km NE of Little Lake, CA",2026-08-05T21:02:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666826,usgs:ci40666826,"15 km NE of Little Lake, CA",CA,US,1.03,ml,,36.0196666666667,-117.777333333333,1.56,2026-08-06T13:56:07Z,2026-08-06T06:06:09Z,
usgs:aka2026pkouxd,usgs,sismo,"M 2.4 - 109 km SSE of King Cove, Alaska",2026-08-05T21:01:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkouxd,usgs:aka2026pkouxd,"109 km SSE of King Cove, Alaska",Alaska,US,2.4,ml,,54.245,-161.379,5.0,2026-08-08T01:01:08Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tiex,usgs,sismo,"M 4.6 - 99 km WSW of Houma, Tonga",2026-08-05T20:59:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiex,usgs:us6000tiex,"99 km WSW of Houma, Tonga",Tonga,TO,4.6,mb,,-21.5171,-176.1885,137.247,2026-08-05T22:03:09Z,2026-08-06T06:06:09Z,
usgs:hv75013512,usgs,sismo,"M 1.9 - 12 km ENE of Pāhala, Hawaii",2026-08-05T20:50:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013512,usgs:hv75013512,"12 km ENE of Pāhala, Hawaii",Hawaii,US,1.86,md,,19.2446670532227,-155.367492675781,31.6399993896484,2026-08-05T20:53:46Z,2026-08-06T06:06:09Z,
usgs:aka2026pkokil,usgs,sismo,"M 2.8 - 199 km SE of Perryville, Alaska",2026-08-05T20:49:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkokil,usgs:aka2026pkokil,"199 km SE of Perryville, Alaska",Alaska,US,2.8,ml,,54.714,-156.804,20.0,2026-08-05T21:45:32Z,2026-08-06T06:06:09Z,
usgs:ok2026pgfm,usgs,otro,"M 1.5 Quarry Blast - 8 km W of Davis, Oklahoma",2026-08-05T20:37:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgfm,usgs:ok2026pgfm,"8 km W of Davis, Oklahoma",Oklahoma,US,1.53,ml,,34.50716667,-97.20966667,0.0,2026-08-05T20:49:03Z,2026-08-06T06:06:09Z,
usgs:mb90204273,usgs,otro,"M 1.5 Quarry Blast - 1 km SSE of South Hills, Montana",2026-08-05T20:34:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204273,usgs:mb90204273,"1 km SSE of South Hills, Montana",Montana,US,1.53,ml,,46.5416666666667,-111.984833333333,-2.0,2026-08-06T22:34:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av93065429,usgs,sismo,"M 0.8 - 61 km WSW of Nikolski, Alaska",2026-08-05T20:33:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065429,usgs:av93065429,"61 km WSW of Nikolski, Alaska",Alaska,US,0.76,ml,,52.764,-169.728833333333,8.1,2026-08-06T07:33:58Z,2026-08-06T09:08:27Z,
usgs:aka2026pkntpl,usgs,sismo,"M 2.9 - 200 km SE of Perryville, Alaska",2026-08-05T20:30:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkntpl,usgs:aka2026pkntpl,"200 km SE of Perryville, Alaska",Alaska,US,2.9,ml,,54.727,-156.775,20.0,2026-08-05T21:41:49Z,2026-08-06T06:06:09Z,
usgs:nc75412022,usgs,sismo,"M 1.1 - 1 km NNW of The Geysers, CA",2026-08-05T20:29:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412022,usgs:nc75412022,"1 km NNW of The Geysers, CA",CA,US,1.05,md,,38.7851676940918,-122.759002685547,2.16000008583069,2026-08-05T20:31:21Z,2026-08-06T06:06:09Z,
usgs:ci40666818,usgs,otro,"M 1.4 Quarry Blast - 3 km ESE of Chula Vista, CA",2026-08-05T20:29:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666818,usgs:ci40666818,"3 km ESE of Chula Vista, CA",CA,US,1.37,ml,,32.6123333333333,-117.017666666667,-0.36,2026-08-06T14:51:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75412012,usgs,sismo,"M 1.0 - 1 km N of The Geysers, CA",2026-08-05T20:28:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412012,usgs:nc75412012,"1 km N of The Geysers, CA",CA,US,1.04,md,,38.7841682434082,-122.757835388184,2.0,2026-08-05T20:30:01Z,2026-08-06T06:06:09Z,
usgs:ci40666810,usgs,sismo,"M 0.9 - 5 km SW of Salton City, CA",2026-08-05T20:27:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666810,usgs:ci40666810,"5 km SW of Salton City, CA",CA,US,0.85,ml,,33.2585,-115.988833333333,4.45,2026-08-05T21:27:13Z,2026-08-06T06:06:09Z,
usgs:us6000tieq,usgs,sismo,"M 4.1 - 69 km NE of Petropavlovsk-Kamchatsky, Russia",2026-08-05T20:27:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tieq,usgs:us6000tieq,"69 km NE of Petropavlovsk-Kamchatsky, Russia",Russia,RU,4.1,mb,,53.5685,159.2327,94.091,2026-08-07T22:06:39Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av93065434,usgs,sismo,"M 0.2 - 79 km W of Adak, Alaska",2026-08-05T20:26:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065434,usgs:av93065434,"79 km W of Adak, Alaska",Alaska,US,0.21,ml,,51.857,-177.784,-1.75,2026-08-06T07:38:59Z,2026-08-06T09:08:27Z,
usgs:av94360808,usgs,sismo,"M -0.3 - 63 km ENE of Pedro Bay, Alaska",2026-08-05T20:24:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360808,usgs:av94360808,"63 km ENE of Pedro Bay, Alaska",Alaska,US,-0.3,ml,,60.0353333333333,-153.088,-0.14,2026-08-06T07:16:55Z,2026-08-06T09:08:27Z,
usgs:av94360788,usgs,sismo,"M 0.1 - 40 km ENE of Adak, Alaska",2026-08-05T20:16:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360788,usgs:av94360788,"40 km ENE of Adak, Alaska",Alaska,US,0.1,ml,,52.0738333333333,-176.1335,-1.77,2026-08-06T07:13:55Z,2026-08-06T09:08:27Z,
usgs:tx2026pibcrh,usgs,sismo,"M 1.5 - 47 km NW of Toyah, Texas",2026-08-05T20:14:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pibcrh,usgs:tx2026pibcrh,"47 km NW of Toyah, Texas",Texas,US,1.5,ml,,31.631,-104.124,5.8307,2026-08-06T11:03:01Z,2026-08-06T06:06:09Z,
usgs:tx2026piaztc,usgs,sismo,"M 0.9 - 20 km NW of Stanton, Texas",2026-08-05T20:11:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piaztc,usgs:tx2026piaztc,"20 km NW of Stanton, Texas",Texas,US,0.9,ml,,32.257,-101.948,7.5928,2026-08-06T12:17:37Z,2026-08-06T14:36:55Z,
usgs:ci40666802,usgs,sismo,"M 1.4 - 17 km WSW of Johannesburg, CA",2026-08-05T20:07:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666802,usgs:ci40666802,"17 km WSW of Johannesburg, CA",CA,US,1.4,ml,,35.3156666666667,-117.806,7.2,2026-08-05T21:10:34Z,2026-08-06T06:06:09Z,
usgs:av94360758,usgs,sismo,"M 0.5 - 67 km NE of Nikolski, Alaska",2026-08-05T19:59:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94360758,usgs:av94360758,"67 km NE of Nikolski, Alaska",Alaska,US,0.52,ml,,53.3898333333333,-168.178166666667,2.13,2026-08-06T07:07:24Z,2026-08-06T09:08:27Z,
usgs:aka2026pkmlux,usgs,sismo,"M 2.7 - 66 km S of Atka, Alaska",2026-08-05T19:51:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkmlux,usgs:aka2026pkmlux,"66 km S of Atka, Alaska",Alaska,US,2.7,ml,,51.603,-174.222,5.0,2026-08-08T00:58:24Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tie5,usgs,sismo,"M 5.2 - 31 km SSW of Ialibu, Papua New Guinea",2026-08-05T19:46:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tie5,usgs:us6000tie5,"31 km SSW of Ialibu, Papua New Guinea",Papua New Guinea,PG,5.2,mb,,-6.5225,143.8444,10.028,2026-08-05T22:05:28Z,2026-08-06T06:06:09Z,
usgs:hv75013487,usgs,sismo,"M 2.2 - 1 km WSW of Pāhala, Hawaii",2026-08-05T19:46:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013487,usgs:hv75013487,"1 km WSW of Pāhala, Hawaii",Hawaii,US,2.2,md,,19.1961669921875,-155.492172241211,29.9699993133545,2026-08-05T19:49:56Z,2026-08-06T06:06:09Z,
usgs:hv75013482,usgs,sismo,"M 1.8 - 8 km S of Pāhala, Hawaii",2026-08-05T19:43:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013482,usgs:hv75013482,"8 km S of Pāhala, Hawaii",Hawaii,US,1.79,md,,19.1264991760254,-155.487503051758,32.7799987792969,2026-08-05T19:46:55Z,2026-08-06T06:06:09Z,
usgs:tx2026phzxvz,usgs,sismo,"M 1.9 - 10 km SSW of Balmorhea, Texas",2026-08-05T19:38:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzxvz,usgs:tx2026phzxvz,"10 km SSW of Balmorhea, Texas",Texas,US,1.9,ml,,30.896,-103.794,0.0,2026-08-05T19:42:08Z,2026-08-06T06:06:09Z,
usgs:tx2026phztox,usgs,sismo,"M 1.6 - 45 km WNW of Toyah, Texas",2026-08-05T19:33:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phztox,usgs:tx2026phztox,"45 km WNW of Toyah, Texas",Texas,US,1.6,ml,,31.484,-104.232,0.3119,2026-08-05T20:03:50Z,2026-08-06T06:06:09Z,
usgs:ci40666786,usgs,sismo,"M 0.8 - 10 km ENE of Ocotillo Wells, CA",2026-08-05T19:33:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666786,usgs:ci40666786,"10 km ENE of Ocotillo Wells, CA",CA,US,0.79,ml,,33.1823333333333,-116.030166666667,4.83,2026-08-05T19:46:05Z,2026-08-06T06:06:09Z,
usgs:us6000tidz,usgs,sismo,"M 4.7 - 31 km SSW of Sarangani, Philippines",2026-08-05T19:32:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tidz,usgs:us6000tidz,"31 km SSW of Sarangani, Philippines",Philippines,PH,4.7,mb,,5.1249,125.3857,10.014,2026-08-07T17:17:41Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666778,usgs,sismo,"M 0.5 - 23 km ESE of Anza, CA",2026-08-05T19:32:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666778,usgs:ci40666778,"23 km ESE of Anza, CA",CA,US,0.5,ml,,33.4855,-116.443,2.6,2026-08-05T19:41:47Z,2026-08-06T06:06:09Z,
usgs:nc75411977,usgs,sismo,"M 1.3 - 7 km SE of Cloverdale, CA",2026-08-05T19:31:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411977,usgs:nc75411977,"7 km SE of Cloverdale, CA",CA,US,1.27,md,,38.7675018310547,-122.950996398926,2.19000005722046,2026-08-05T19:33:27Z,2026-08-06T06:06:09Z,
usgs:aka2026pkltdu,usgs,sismo,"M 2.5 - 88 km S of Unalaska, Alaska",2026-08-05T19:29:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkltdu,usgs:aka2026pkltdu,"88 km S of Unalaska, Alaska",Alaska,US,2.5,ml,,53.088,-166.76,29.0,2026-08-08T00:55:49Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666762,usgs,otro,"M 1.3 Quarry Blast - 5 km N of Lake Elsinore, CA",2026-08-05T19:22:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666762,usgs:ci40666762,"5 km N of Lake Elsinore, CA",CA,US,1.34,ml,,33.7125,-117.337666666667,-0.48,2026-08-06T14:54:35Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:tx2026phzico,usgs,sismo,"M 1.7 - 25 km E of Forsan, Texas",2026-08-05T19:20:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzico,usgs:tx2026phzico,"25 km E of Forsan, Texas",Texas,US,1.7,ml,,32.132,-101.101,2.1729,2026-08-06T10:52:31Z,2026-08-06T06:06:09Z,
usgs:ok2026pgck,usgs,sismo,"M 0.5 - 4 km NNE of Chickasha, Oklahoma",2026-08-05T19:04:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgck,usgs:ok2026pgck,"4 km NNE of Chickasha, Oklahoma",Oklahoma,US,0.54,ml,,35.09116667,-97.91716667,9.4,2026-08-05T19:16:23Z,2026-08-06T06:06:09Z,
usgs:ci40666738,usgs,otro,"M 1.1 Quarry Blast - 7 km S of Mojave, CA",2026-08-05T18:54:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666738,usgs:ci40666738,"7 km S of Mojave, CA",CA,US,1.11,ml,,34.9898333333333,-118.186666666667,0.79,2026-08-06T14:55:21Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:tx2026phylua,usgs,sismo,"M 1.6 - 12 km NW of Pecos, Texas",2026-08-05T18:54:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phylua,usgs:tx2026phylua,"12 km NW of Pecos, Texas",Texas,US,1.6,ml,,31.487,-103.597,0.0,2026-08-05T19:00:28Z,2026-08-06T06:06:09Z,
