id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
usgs:av93065394,usgs,sismo,"M 0.2 - 5 km E of Unalaska, Alaska",2026-08-05T08:46:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065394,"5 km E of Unalaska, Alaska",Alaska,0.23,ml,,53.8668333333333,-166.458,15.9,2026-08-06T03:05:41Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411677,usgs,sismo,"M 0.7 - 8 km NW of The Geysers, CA",2026-08-05T08:42:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411677,"8 km NW of The Geysers, CA",CA,0.71,md,,38.8296661376953,-122.813667297363,1.60000002384186,2026-08-05T08:44:26Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411672,usgs,sismo,"M 1.8 - 9 km ESE of Redwood Valley, CA",2026-08-05T08:41:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411672,"9 km ESE of Redwood Valley, CA",CA,1.79,md,,39.2413330078125,-123.100166320801,5.28999996185303,2026-08-05T08:42:46Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:ci40666426,usgs,sismo,"M 0.9 - 14 km N of Borrego Springs, CA",2026-08-05T08:39:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666426,"14 km N of Borrego Springs, CA",CA,0.89,ml,,33.3823333333333,-116.365166666667,2.45,2026-08-05T14:12:29Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phdrhp,usgs,sismo,"M 1.6 - 42 km NW of Toyah, Texas",2026-08-05T08:27:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phdrhp,"42 km NW of Toyah, Texas",Texas,1.6,ml,,31.577,-104.116,8.1506,2026-08-05T12:33:11Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nn00922869,usgs,sismo,"M 1.6 - 38 km SE of Mina, Nevada",2026-08-05T08:22:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922869,"38 km SE of Mina, Nevada",Nevada,1.58,ml,,38.186,-117.7498,9.5483,2026-08-05T20:37:20Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:hv75013237,usgs,sismo,"M 1.7 - 14 km S of Fern Forest, Hawaii",2026-08-05T08:22:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013237,"14 km S of Fern Forest, Hawaii",Hawaii,1.7,ml,,19.3323333333333,-155.113833333333,6.34,2026-08-05T18:29:46Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:ci40666418,usgs,sismo,"M 0.6 - 8 km NNW of Banning, CA",2026-08-05T08:14:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666418,"8 km NNW of Banning, CA",CA,0.62,ml,,33.9906666666667,-116.901333333333,9.38,2026-08-05T13:30:49Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:hv75013232,usgs,sismo,"M 2.2 - 2 km NNW of Pāhala, Hawaii",2026-08-05T08:11:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013232,"2 km NNW of Pāhala, Hawaii",Hawaii,2.24,md,,19.2221660614014,-155.486328125,34.3300018310547,2026-08-05T08:15:10Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:VO:1000145:1,gdacs,volcan,Volcanic eruption is on going for Fuego in Guatemala,2026-08-05T08:09:00Z,https://www.gdacs.org/report.aspx?eventtype=VO&eventid=1000145,Guatemala,Guatemala,0.0,,verde,14.473,-90.88,,2026-08-05T06:09:42Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666410,usgs,sismo,"M 0.9 - 18 km WSW of Johannesburg, CA",2026-08-05T08:04:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666410,"18 km WSW of Johannesburg, CA",CA,0.91,ml,,35.2978333333333,-117.813166666667,8.7,2026-08-05T13:31:05Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:aka2026pjotll,usgs,sismo,"M 1.3 - 64 km E of Denali Park, Alaska",2026-08-05T08:00:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjotll,"64 km E of Denali Park, Alaska",Alaska,1.3,ml,,63.809,-147.626,5.0,2026-08-05T08:01:41Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phcqoh,usgs,sismo,"M 2.6 - 58 km S of Whites City, New Mexico",2026-08-05T07:56:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcqoh,"58 km S of Whites City, New Mexico",New Mexico,2.6,ml,,31.648,-104.408,7.2791,2026-08-05T12:25:46Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phcnzy,usgs,sismo,"M 0.6 - 5 km N of Stanton, Texas",2026-08-05T07:53:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcnzy,"5 km N of Stanton, Texas",Texas,0.6,ml,,32.176,-101.785,7.7881,2026-08-05T14:45:24Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:ci40666394,usgs,sismo,"M 0.7 - 19 km S of Trona, CA",2026-08-05T07:50:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666394,"19 km S of Trona, CA",CA,0.7,ml,,35.5965,-117.407833333333,5.24,2026-08-05T13:31:09Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:ci40666386,usgs,sismo,"M 1.1 - 17 km WSW of Johannesburg, CA",2026-08-05T07:49:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666386,"17 km WSW of Johannesburg, CA",CA,1.06,ml,,35.3175,-117.8105,7.15,2026-08-05T13:31:21Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:us6000ti8i,usgs,sismo,M 6.3 - south of the Kermadec Islands,2026-08-05T07:43:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti8i,south of the Kermadec Islands,,6.3,mww,verde,-33.8063,179.4727,226.084,2026-08-05T18:22:20Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:EQ:1556246:1723118,gdacs,sismo,"Green earthquake (Magnitude 6.3M, Depth:226.084km) in South Of Kermadec Islands 05/08/2026 07:43 UTC, [unknown].",2026-08-05T07:43:27Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1556246,South Of Kermadec Islands,South Of Kermadec Islands,6.3,M,verde,-33.8063,179.4727,,2026-08-05T08:04:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:pr71527598,usgs,sismo,"M 2.0 - 3 km E of La Parguera, Puerto Rico",2026-08-05T07:42:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527598,"3 km E of La Parguera, Puerto Rico",Puerto Rico,1.97,md,,17.9781666666667,-67.013,14.0,2026-08-05T10:01:24Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phcaga,usgs,sismo,"M 1.0 - 59 km NW of Toyah, Texas",2026-08-05T07:37:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcaga,"59 km NW of Toyah, Texas",Texas,1.0,ml,,31.635,-104.301,6.8433,2026-08-05T12:39:25Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phbzdr,usgs,sismo,"M 1.6 - 11 km ESE of Pearsall, Texas",2026-08-05T07:36:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbzdr,"11 km ESE of Pearsall, Texas",Texas,1.6,ml,,28.845,-98.991,9.5464,2026-08-05T12:06:43Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:aka2026pjnxqt,usgs,sismo,"M 1.1 - 12 km NW of Chignik Lagoon, Alaska",2026-08-05T07:35:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjnxqt,"12 km NW of Chignik Lagoon, Alaska",Alaska,1.1,ml,,56.399,-158.644,5.0,2026-08-06T02:53:10Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phbtto,usgs,sismo,"M 1.7 - 12 km W of Stanton, Texas",2026-08-05T07:29:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbtto,"12 km W of Stanton, Texas",Texas,1.7,ml,,32.107,-101.922,9.2041,2026-08-05T14:04:09Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:hv75013202,usgs,sismo,"M 1.9 - 21 km ESE of Naalehu, Hawaii",2026-08-05T07:25:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013202,"21 km ESE of Naalehu, Hawaii",Hawaii,1.92,md,,18.9734992980957,-155.405502319336,47.4000015258789,2026-08-05T07:29:21Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026phbcoz,usgs,sismo,"M 0.5 - 13 km ENE of Midland, Texas",2026-08-05T07:10:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbcoz,"13 km ENE of Midland, Texas",Texas,0.5,ml,,32.03,-101.937,8.1299,2026-08-05T15:54:09Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411652,usgs,sismo,"M 1.1 - 2 km N of The Geysers, CA",2026-08-05T07:10:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411652,"2 km N of The Geysers, CA",CA,1.07,md,,38.7944984436035,-122.759498596191,0.759999990463257,2026-08-05T07:11:40Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411647,usgs,sismo,"M 1.4 - 8 km ESE of Cloverdale, CA",2026-08-05T06:55:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411647,"8 km ESE of Cloverdale, CA",CA,1.38,md,,38.7706680297852,-122.942337036133,4.23000001907349,2026-08-05T06:57:35Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:aka2026pjmjpi,usgs,sismo,"M 1.4 - 25 km ESE of Eagle River, Alaska",2026-08-05T06:49:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjmjpi,"25 km ESE of Eagle River, Alaska",Alaska,1.4,ml,,61.209,-149.145,25.2,2026-08-05T06:50:11Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411642,usgs,sismo,"M 1.1 - 8 km ESE of Cloverdale, CA",2026-08-05T06:49:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411642,"8 km ESE of Cloverdale, CA",CA,1.12,md,,38.7686653137207,-122.941833496094,3.32999992370605,2026-08-05T06:50:51Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411637,usgs,sismo,"M 1.0 - 3 km SSW of Anderson Springs, CA",2026-08-05T06:45:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411637,"3 km SSW of Anderson Springs, CA",CA,1.0,md,,38.7448348999023,-122.700332641602,1.3400000333786,2026-08-05T06:46:41Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:us6000ti85,usgs,sismo,"M 5.2 - Auckland Islands, New Zealand region",2026-08-05T06:44:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti85,"Auckland Islands, New Zealand region",New Zealand region,5.2,mb,,-49.5336,164.0845,21.906,2026-08-05T07:09:20Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75411632,usgs,sismo,"M 0.3 - 10 km ENE of Cloverdale, CA",2026-08-05T06:22:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411632,"10 km ENE of Cloverdale, CA",CA,0.32,md,,38.8278350830078,-122.903831481934,3.41000008583069,2026-08-05T06:24:31Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:tx2026pgzliw,usgs,sismo,"M 1.0 - 55 km SSW of Whites City, New Mexico",2026-08-05T06:19:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgzliw,"55 km SSW of Whites City, New Mexico",New Mexico,1.0,ml,,31.682,-104.499,4.8791,2026-08-05T17:06:21Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:EQ:1556215:1723078,gdacs,sismo,"Green earthquake (Magnitude 6.3M, Depth:10km) in Philippines 05/08/2026 04:14 UTC, Few people affected (in MMI>=VII).",2026-08-05T04:14:06Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1556215,Philippines,Philippines,6.3,M,verde,5.1812,125.276,,2026-08-05T04:30:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030139:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030139,Australia,Australia,6568.0,ha,verde,-19.124851642943984,123.12547815885473,,2026-08-06T11:01:19Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030138:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030138,Russian Federation,Russian Federation,5835.0,ha,verde,68.65491861115659,109.35684153065617,,2026-08-06T11:01:08Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030137:1,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030137,Russian Federation,Russian Federation,5227.0,ha,verde,68.77844512364476,107.7756061582813,,2026-08-06T11:00:58Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030136:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030136,Australia,Australia,6839.0,ha,verde,-19.59570537499194,138.37490913973218,,2026-08-06T11:00:49Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030135:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030135,Australia,Australia,6265.0,ha,verde,-20.967004539077603,130.90174533671632,,2026-08-06T11:00:40Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030134:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-05T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030134,Australia,Australia,6902.0,ha,verde,-20.91189197221341,130.72398786999784,,2026-08-06T11:00:29Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:EQ:1556149:1723005,gdacs,sismo,"Green earthquake (Magnitude 5.7M, Depth:35km) in Indonesia 04/08/2026 20:16 UTC, 4 thousand in MMI IV.",2026-08-04T20:16:37Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1556149,Indonesia,Indonesia,5.7,M,verde,1.5066,126.4856,,2026-08-04T20:32:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:TC:1001298:7,gdacs,ciclon,Green notification for tropical cyclone KUJIRA-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0.874 million in Tropical Storm).,2026-08-04T18:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001298,Philippines,Philippines,64.8144,km/h,verde,17.0,121.7,,2026-08-04T22:23:42Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:TC:1001298:6,gdacs,ciclon,Green notification for tropical cyclone KUJIRA-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0.874 million in Tropical Storm).,2026-08-04T18:00:00Z,https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001298,Philippines,Philippines,64.8144,km/h,verde,17.4,120.7,,2026-08-04T22:23:42Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030140:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030140,Australia,Australia,5207.0,ha,verde,-19.34665492428525,134.50735567862182,,2026-08-06T11:01:29Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030132:2,gdacs,incendio,Green forest fire notification in Namibia,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030132,Namibia,Namibia,10855.0,ha,verde,-18.432760043827432,13.968855370229472,,2026-08-06T07:00:19Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030132:1,gdacs,incendio,Green forest fire notification in Namibia,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030132,Namibia,Namibia,10740.0,ha,verde,-18.432585523820126,13.969291017038646,,2026-08-06T07:00:19Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030127:1,gdacs,incendio,Green forest fire notification in United States,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030127,United States,United States,5330.0,ha,verde,38.116108923951984,-120.73457402373683,,2026-08-06T11:01:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030108:2,gdacs,incendio,Green forest fire notification in South Africa,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030108,South Africa,South Africa,5267.0,ha,verde,-31.123125968840352,28.043803818837805,,2026-08-06T03:00:40Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030108:1,gdacs,incendio,Green forest fire notification in South Africa,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030108,South Africa,South Africa,5095.0,ha,verde,-31.12330107521158,28.043822228139028,,2026-08-06T03:00:40Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030107:1,gdacs,incendio,Green forest fire notification in Namibia,2026-08-04T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030107,Namibia,Namibia,7918.0,ha,verde,-18.432657630521295,13.983411831264155,,2026-08-06T03:00:50Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030141:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030141,Angola,Angola,5072.0,ha,verde,-10.543859957516984,21.086825064109295,,2026-08-06T11:02:18Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030128:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,Russian Federation,Russian Federation,8921.0,ha,verde,65.15095851877908,105.7840445911603,,2026-08-05T23:02:32Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030128:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,Russian Federation,Russian Federation,6826.0,ha,verde,65.14977815895584,105.7758796576584,,2026-08-05T23:02:32Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030128:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030128,Russian Federation,Russian Federation,6769.0,ha,verde,65.14992077337655,105.77590539769193,,2026-08-05T23:02:32Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030110:1,gdacs,incendio,"Green forest fire notification in Angola, The Democratic Republic of Congo",2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030110,"Angola, The Democratic Republic of Congo","Angola, The Democratic Republic of Congo",6289.0,ha,verde,-8.018726653273037,18.836852587692704,,2026-08-06T11:02:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030109:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030109,Angola,Angola,5431.0,ha,verde,-9.946462201438907,21.025738432656027,,2026-08-06T11:02:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030097:4,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030097,Australia,Australia,11628.0,ha,verde,-17.078863111552185,128.2527805879501,,2026-08-05T15:01:05Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030097:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030097,Australia,Australia,9216.0,ha,verde,-17.07998933012026,128.25452757804328,,2026-08-05T15:01:05Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030096:2,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030096,Australia,Australia,6904.0,ha,verde,-17.670778014644533,124.21845993744905,,2026-08-06T07:01:15Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030096:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030096,Australia,Australia,6896.0,ha,verde,-17.670815463166775,124.21842637080518,,2026-08-06T07:01:15Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030093:5,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030093,Australia,Australia,19518.0,ha,verde,-13.29227065278828,132.2115974764902,,2026-08-04T23:00:39Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030093:4,gdacs,incendio,Green forest fire notification in Australia,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030093,Australia,Australia,15658.0,ha,verde,-13.305608482314046,132.21036481305805,,2026-08-04T23:00:39Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030083:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030083,Angola,Angola,7025.0,ha,verde,-9.784170686860001,21.763296724335802,,2026-08-05T15:00:45Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030083:2,gdacs,incendio,Green forest fire notification in Angola,2026-08-03T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030083,Angola,Angola,6824.0,ha,verde,-9.78369850696802,21.761849244026063,,2026-08-05T15:00:45Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:EQ:1555671:1722485,gdacs,sismo,"Green earthquake (Magnitude 5.6M, Depth:52.806km) in New Zealand 02/08/2026 08:35 UTC, 30 thousand in MMI IV.",2026-08-02T08:35:27Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1555671,New Zealand,New Zealand,5.6,M,verde,-37.73,178.3287,,2026-08-02T08:53:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104075:1,gdacs,inundacion,Green flood alert in Sri Lanka,2026-08-02T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104075,Sri Lanka,Sri Lanka,0.0,,verde,7.1636487,80.5702744,,2026-08-06T11:22:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104071:2,gdacs,inundacion,Green flood alert in Peru,2026-08-02T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104071,Peru,Peru,0.0,,verde,-7.0,-76.833333,,2026-08-04T13:59:35Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:FL:1104071:1,gdacs,inundacion,Green flood alert in Peru,2026-08-02T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104071,Peru,Peru,0.0,,verde,-12.2168944,-76.9491496,,2026-08-04T13:59:35Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030111:1,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030111,The Democratic Republic of Congo,The Democratic Republic of Congo,5951.0,ha,verde,-8.348858953064413,24.91267752148901,,2026-08-06T11:04:00Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030098:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030098,Australia,Australia,5707.0,ha,verde,-12.603366626380238,131.44383632102878,,2026-08-05T19:02:40Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030098:2,gdacs,incendio,Green forest fire notification in Australia,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030098,Australia,Australia,5410.0,ha,verde,-12.604777548843336,131.44280005192408,,2026-08-05T19:02:40Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030094:9,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030094,Russian Federation,Russian Federation,12050.0,ha,verde,64.37693895664161,115.77003574891958,,2026-08-05T03:01:01Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030094:8,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030094,Russian Federation,Russian Federation,11007.0,ha,verde,64.37851892293138,115.76324226285726,,2026-08-05T03:01:01Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030094:7,gdacs,incendio,Green forest fire notification in Russian Federation,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030094,Russian Federation,Russian Federation,10954.0,ha,verde,64.3785937710698,115.76285017096303,,2026-08-05T03:01:01Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030085:7,gdacs,incendio,Green forest fire notification in Zambia,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030085,Zambia,Zambia,8501.0,ha,verde,-14.76845144332785,26.52309110028718,,2026-08-05T03:01:16Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030085:6,gdacs,incendio,Green forest fire notification in Zambia,2026-08-02T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030085,Zambia,Zambia,8469.0,ha,verde,-14.768285700619419,26.52299911058476,,2026-08-05T03:01:16Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
