id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:hv75012317,usgs,sismo,"M 1.8 - 11 km NE of Pāhala, Hawaii",2026-08-03T16:09:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012317,usgs:hv75012317,"11 km NE of Pāhala, Hawaii",Hawaii,US,1.8,md,,19.2604999542236,-155.389831542969,30.0,2026-08-03T16:13:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgmymz,usgs,sismo,"M 3.0 - 55 km E of Sand Point, Alaska",2026-08-03T16:07:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgmymz,usgs:aka2026pgmymz,"55 km E of Sand Point, Alaska",Alaska,US,3.0,ml,,55.384,-159.624,5.0,2026-08-04T04:28:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922725,usgs,sismo,"M 2.3 - 17 km NNW of Indian Springs, Nevada",2026-08-03T16:03:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922725,usgs:nn00922725,"17 km NNW of Indian Springs, Nevada",Nevada,US,2.33,ml,,36.7116,-115.7533,4.9136,2026-08-03T16:25:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410687,usgs,sismo,"M 0.9 - 7 km NW of The Geysers, CA",2026-08-03T16:00:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410687,usgs:nc75410687,"7 km NW of The Geysers, CA",CA,US,0.89,md,,38.8128318786621,-122.822830200195,2.3199999332428,2026-08-03T16:01:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000ths9,usgs,sismo,"M 4.5 - 123 km E of Miyako, Japan",2026-08-03T15:54:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ths9,usgs:us6000ths9,"123 km E of Miyako, Japan",Japan,JP,4.5,mb,,39.6999,143.3753,35.0,2026-08-03T16:35:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146976,usgs,sismo,"M 2.2 - 7 km WNW of Bennington, Idaho",2026-08-03T15:52:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146976,usgs:uu80146976,"7 km WNW of Bennington, Idaho",Idaho,US,2.19,ml,,42.4123333333333,-111.4085,2.74,2026-08-03T17:55:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665634,usgs,sismo,"M 2.1 - 7 km N of Beaumont, CA",2026-08-03T15:50:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665634,usgs:ci40665634,"7 km N of Beaumont, CA",CA,US,2.11,ml,,33.992,-116.9755,9.5,2026-08-03T18:56:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665626,usgs,sismo,"M 1.4 - 6 km SW of Calimesa, CA",2026-08-03T15:31:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665626,usgs:ci40665626,"6 km SW of Calimesa, CA",CA,US,1.4,ml,,33.946,-117.097333333333,15.27,2026-08-03T17:52:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdzugf,usgs,sismo,"M 1.8 - 13 km SE of Pearsall, Texas",2026-08-03T15:16:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdzugf,usgs:tx2026pdzugf,"13 km SE of Pearsall, Texas",Texas,US,1.8,ml,,28.809,-98.998,8.655,2026-08-04T17:15:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pglaid,usgs,sismo,"M 2.3 - 37 km SSE of Denali National Park, Alaska",2026-08-03T15:09:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pglaid,usgs:aka2026pglaid,"37 km SSE of Denali National Park, Alaska",Alaska,US,2.3,ml,,63.256,-151.337,5.0,2026-08-04T04:26:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410672,usgs,sismo,"M 0.7 - 7 km WNW of Cobb, CA",2026-08-03T15:05:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410672,usgs:nc75410672,"7 km WNW of Cobb, CA",CA,US,0.71,md,,38.8366661071777,-122.800834655762,2.02999997138977,2026-08-03T15:07:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354863,usgs,sismo,"M 0.4 - 86 km NNW of Karluk, Alaska",2026-08-03T14:58:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354863,usgs:av94354863,"86 km NNW of Karluk, Alaska",Alaska,US,0.42,ml,,58.2881666666667,-154.9885,2.8,2026-08-04T20:13:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgkpfy,usgs,sismo,"M 4.0 - 232 km ESE of Attu Station, Alaska",2026-08-03T14:56:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgkpfy,usgs:aka2026pgkpfy,"232 km ESE of Attu Station, Alaska",Alaska,US,4.0,ml,,51.999,176.314,0.2,2026-08-03T17:47:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgkmga,usgs,sismo,"M 1.6 - 45 km NW of Nikiski, Alaska",2026-08-03T14:53:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgkmga,usgs:aka2026pgkmga,"45 km NW of Nikiski, Alaska",Alaska,US,1.6,ml,,60.926,-151.975,89.4,2026-08-04T04:22:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410657,usgs,sismo,"M 0.9 - 10 km ESE of Gilroy, CA",2026-08-03T14:47:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410657,usgs:nc75410657,"10 km ESE of Gilroy, CA",CA,US,0.91,md,,36.9686660766602,-121.462997436523,10.7200002670288,2026-08-03T14:49:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000ths2,usgs,sismo,"M 4.7 - 61 km S of Shikotan, Russia",2026-08-03T14:39:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ths2,usgs:us6000ths2,"61 km S of Shikotan, Russia",Russia,RU,4.7,mb,,43.2547,146.8482,35.0,2026-08-03T15:05:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgjqhh,usgs,sismo,"M 3.2 - 74 km SSE of Yakutat, Alaska",2026-08-03T14:27:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgjqhh,usgs:aka2026pgjqhh,"74 km SSE of Yakutat, Alaska",Alaska,US,3.2,ml,,58.897,-139.425,8.1,2026-08-04T04:21:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665578,usgs,sismo,"M 1.6 - 16 km WNW of Progreso, B.C., MX",2026-08-03T14:23:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665578,usgs:ci40665578,"16 km WNW of Progreso, B.C., MX",MX,MX,1.57,ml,,32.6463333333333,-115.739833333333,7.24,2026-08-03T17:28:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgjiiv,usgs,sismo,"M 2.5 - 95 km SSE of Akutan, Alaska",2026-08-03T14:18:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgjiiv,usgs:aka2026pgjiiv,"95 km SSE of Akutan, Alaska",Alaska,US,2.5,ml,,53.418,-164.987,24.5,2026-08-04T04:19:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdxmed,usgs,sismo,"M 1.6 - 54 km S of Whites City, New Mexico",2026-08-03T14:06:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdxmed,usgs:tx2026pdxmed,"54 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.685,-104.364,8.4711,2026-08-03T15:43:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410627,usgs,sismo,"M 0.7 - 9 km WNW of Cobb, CA",2026-08-03T13:58:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410627,usgs:nc75410627,"9 km WNW of Cobb, CA",CA,US,0.72,md,,38.8434982299805,-122.825836181641,1.54999995231628,2026-08-03T13:59:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665570,usgs,sismo,"M 1.0 - 5 km N of Santa Ana, CA",2026-08-03T13:57:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665570,usgs:ci40665570,"5 km N of Santa Ana, CA",CA,US,1.04,ml,,33.7813333333333,-117.883,2.03,2026-08-03T19:16:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065309,usgs,sismo,"M 0.8 - 66 km NE of Nikolski, Alaska",2026-08-03T13:44:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065309,usgs:av93065309,"66 km NE of Nikolski, Alaska",Alaska,US,0.84,ml,,53.3848333333333,-168.198666666667,4.13,2026-08-04T20:51:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922723,usgs,sismo,"M 1.8 - 17 km NNW of Indian Springs, Nevada",2026-08-03T13:16:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922723,usgs:nn00922723,"17 km NNW of Indian Springs, Nevada",Nevada,US,1.82,ml,,36.7172,-115.7517,2.7377,2026-08-03T17:00:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665562,usgs,sismo,"M 0.6 - 5 km SW of Warner Springs, CA",2026-08-03T13:15:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665562,usgs:ci40665562,"5 km SW of Warner Springs, CA",CA,US,0.57,ml,,33.2433333333333,-116.666333333333,11.05,2026-08-03T13:35:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pghflm,usgs,sismo,"M 2.0 - 33 km ESE of Minto, Alaska",2026-08-03T13:15:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pghflm,usgs:aka2026pghflm,"33 km ESE of Minto, Alaska",Alaska,US,2.0,ml,,65.056,-148.684,11.9,2026-08-04T04:17:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thrs,usgs,sismo,"M 4.8 - 106 km NW of Gizo, Solomon Islands",2026-08-03T13:14:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thrs,usgs:us6000thrs,"106 km NW of Gizo, Solomon Islands",Solomon Islands,SB,4.8,mb,,-7.4962,156.087,35.0,2026-08-03T13:40:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410622,usgs,sismo,"M 2.6 - 43 km W of Petrolia, CA",2026-08-03T13:07:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410622,usgs:nc75410622,"43 km W of Petrolia, CA",CA,US,2.6,md,,40.3250007629395,-124.791664123535,14.9300003051758,2026-08-03T13:32:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdvkyl,usgs,sismo,"M 2.0 - 12 km SE of Pearsall, Texas",2026-08-03T13:05:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvkyl,usgs:tx2026pdvkyl,"12 km SE of Pearsall, Texas",Texas,US,2.0,ml,,28.822,-98.99,7.4748,2026-08-03T16:17:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070181,usgs,sismo,"M 0.3 - 12 km NE of Ashford, Washington",2026-08-03T13:04:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070181,usgs:uw714070181,"12 km NE of Ashford, Washington",Washington,US,0.31,ml,,46.8333333333333,-121.904333333333,8.17,2026-08-03T15:44:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdvdud,usgs,sismo,"M 1.5 - 14 km ESE of Lindsay, Texas",2026-08-03T12:58:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvdud,usgs:tx2026pdvdud,"14 km ESE of Lindsay, Texas",Texas,US,1.5,ml,,31.307,-103.399,2.511,2026-08-03T15:34:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410617,usgs,sismo,"M 1.4 - 10 km NW of The Geysers, CA",2026-08-03T12:40:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410617,usgs:nc75410617,"10 km NW of The Geysers, CA",CA,US,1.37,md,,38.8288345336914,-122.852836608887,2.0,2026-08-03T13:12:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pggbab,usgs,sismo,"M 2.6 - 24 km SE of False Pass, Alaska",2026-08-03T12:40:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pggbab,usgs:aka2026pggbab,"24 km SE of False Pass, Alaska",Alaska,US,2.6,ml,,54.722,-163.107,5.0,2026-08-04T18:45:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgfxdj,usgs,sismo,"M 2.5 - 86 km SE of Unalaska, Alaska",2026-08-03T12:35:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgfxdj,usgs:aka2026pgfxdj,"86 km SE of Unalaska, Alaska",Alaska,US,2.5,ml,,53.347,-165.579,20.2,2026-08-04T04:15:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgfvkz,usgs,sismo,"M 1.9 - 36 km SE of Denali National Park, Alaska",2026-08-03T12:34:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgfvkz,usgs:aka2026pgfvkz,"36 km SE of Denali National Park, Alaska",Alaska,US,1.9,ml,,63.286,-151.275,4.4,2026-08-04T04:14:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527288,usgs,sismo,"M 3.1 - 20 km S of Cruz Bay, U.S. Virgin Islands",2026-08-03T12:24:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527288,usgs:pr71527288,"20 km S of Cruz Bay, U.S. Virgin Islands",U.S. Virgin Islands,VI,3.09,md,,18.1465,-64.7966666666667,43.64,2026-08-03T13:38:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527273,usgs,sismo,"M 2.9 - 44 km N of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T12:18:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527273,usgs:pr71527273,"44 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,2.87,md,,18.7398333333333,-64.932,22.91,2026-08-03T13:30:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgfgwt,usgs,sismo,"M 1.7 - 14 km N of Ninilchik, Alaska",2026-08-03T12:17:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgfgwt,usgs:aka2026pgfgwt,"14 km N of Ninilchik, Alaska",Alaska,US,1.7,ml,,60.177,-151.706,74.0,2026-08-04T04:02:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527283,usgs,sismo,"M 2.9 - 43 km N of Charlotte Amalie, U.S. Virgin Islands",2026-08-03T12:16:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527283,usgs:pr71527283,"43 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,VI,2.92,md,,18.7386666666667,-64.9378333333333,18.3,2026-08-03T12:59:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410607,usgs,sismo,"M 1.3 - 2 km SSE of Pacheco, CA",2026-08-03T12:13:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410607,usgs:nc75410607,"2 km SSE of Pacheco, CA",CA,US,1.27,md,,37.9700012207031,-122.070663452148,9.18000030517578,2026-08-03T12:47:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdtnun,usgs,sismo,"M 0.6 - 14 km WSW of Stanton, Texas",2026-08-03T12:08:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdtnun,usgs:tx2026pdtnun,"14 km WSW of Stanton, Texas",Texas,US,0.6,ml,,32.099,-101.941,7.5928,2026-08-03T15:52:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354638,usgs,sismo,"M 0.4 - 80 km NNW of Karluk, Alaska",2026-08-03T12:07:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354638,usgs:av94354638,"80 km NNW of Karluk, Alaska",Alaska,US,0.36,ml,,58.2548333333333,-154.891166666667,5.69,2026-08-04T17:40:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgeytv,usgs,sismo,"M 2.5 - 109 km SW of Kaktovik, Alaska",2026-08-03T12:07:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgeytv,usgs:aka2026pgeytv,"109 km SW of Kaktovik, Alaska",Alaska,US,2.5,ml,,69.36,-145.366,5.0,2026-08-04T04:00:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665546,usgs,sismo,"M 0.2 - 15 km NE of Little Lake, CA",2026-08-03T11:56:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665546,usgs:ci40665546,"15 km NE of Little Lake, CA",CA,US,0.2,ml,,36.0225,-117.774333333333,2.01,2026-08-03T18:58:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410592,usgs,sismo,"M 0.7 - 2 km N of The Geysers, CA",2026-08-03T11:55:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410592,usgs:nc75410592,"2 km N of The Geysers, CA",CA,US,0.65,md,,38.7953338623047,-122.753829956055,2.28999996185303,2026-08-03T11:57:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdsvji,usgs,sismo,"M 1.9 - 13 km SE of Pearsall, Texas",2026-08-03T11:46:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdsvji,usgs:tx2026pdsvji,"13 km SE of Pearsall, Texas",Texas,US,1.9,ml,,28.818,-98.99,7.9417,2026-08-04T08:13:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410587,usgs,sismo,"M 1.6 - 6 km WNW of Cobb, CA",2026-08-03T11:35:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410587,usgs:nc75410587,"6 km WNW of Cobb, CA",CA,US,1.59,md,,38.8344993591309,-122.793663024902,2.0,2026-08-03T12:17:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070161,usgs,sismo,"M 1.0 - 3 km NNW of Suquamish, Washington",2026-08-03T11:31:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070161,usgs:uw714070161,"3 km NNW of Suquamish, Washington",Washington,US,0.97,ml,,47.7593333333333,-122.573833333333,23.93,2026-08-03T15:49:44Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thre,usgs,sismo,"M 4.9 - 85 km S of Severo-Kuril’sk, Russia",2026-08-03T11:26:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thre,usgs:us6000thre,"85 km S of Severo-Kuril’sk, Russia",Russia,RU,4.9,mb,,49.9188,155.9445,57.695,2026-08-03T11:53:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdrltx,usgs,sismo,"M 1.0 - 20 km NW of Stanton, Texas",2026-08-03T11:06:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdrltx,usgs:tx2026pdrltx,"20 km NW of Stanton, Texas",Texas,US,1.0,ml,,32.24,-101.958,8.5205,2026-08-04T13:40:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527253,usgs,sismo,"M 2.4 - 3 km ENE of La Parguera, Puerto Rico",2026-08-03T11:02:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527253,usgs:pr71527253,"3 km ENE of La Parguera, Puerto Rico",Puerto Rico,PR,2.4,md,,17.9838333333333,-67.0101666666667,8.16,2026-08-03T11:16:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thrb,usgs,sismo,"M 4.6 - 88 km WSW of San Antonio de los Cobres, Argentina",2026-08-03T10:55:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thrb,usgs:us6000thrb,"88 km WSW of San Antonio de los Cobres, Argentina",Argentina,AR,4.6,mb,,-24.4954,-67.1352,182.541,2026-08-03T12:07:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354513,usgs,sismo,"M 0.7 - 74 km NE of Nikolski, Alaska",2026-08-03T10:54:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354513,usgs:av94354513,"74 km NE of Nikolski, Alaska",Alaska,US,0.65,ml,,53.4395,-168.118333333333,12.38,2026-08-04T17:32:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgcjwd,usgs,sismo,"M 2.2 - 27 km NW of Beluga, Alaska",2026-08-03T10:50:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgcjwd,usgs:aka2026pgcjwd,"27 km NW of Beluga, Alaska",Alaska,US,2.2,ml,,61.293,-151.489,77.0,2026-08-04T03:56:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgchsf,usgs,sismo,"M 2.0 - 59 km SSW of Nikolai, Alaska",2026-08-03T10:48:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgchsf,usgs:aka2026pgchsf,"59 km SSW of Nikolai, Alaska",Alaska,US,2.0,ml,,62.53,-154.85,5.0,2026-08-04T05:36:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thra,usgs,sismo,M 4.9 - Fiji region,2026-08-03T10:45:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thra,usgs:us6000thra,Fiji region,,,4.9,mb,,-17.1228,-176.6766,10.0,2026-08-03T11:10:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527238,usgs,sismo,"M 2.8 - 1 km ENE of Magas Arriba, Puerto Rico",2026-08-03T10:31:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527238,usgs:pr71527238,"1 km ENE of Magas Arriba, Puerto Rico",Puerto Rico,PR,2.84,md,,18.0238333333333,-66.7546666666667,13.23,2026-08-03T12:02:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012222,usgs,sismo,"M 1.8 - 42 km ESE of Naalehu, Hawaii",2026-08-03T10:28:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012222,usgs:hv75012222,"42 km ESE of Naalehu, Hawaii",Hawaii,US,1.84,md,,18.8548336029053,-155.240493774414,10.1000003814697,2026-08-03T10:32:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdpzbh,usgs,sismo,"M 0.8 - 19 km NW of Stanton, Texas",2026-08-03T10:21:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdpzbh,usgs:tx2026pdpzbh,"19 km NW of Stanton, Texas",Texas,US,0.8,ml,,32.235,-101.954,9.5459,2026-08-04T14:01:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012217,usgs,sismo,"M 2.0 - 3 km SSW of Pāhala, Hawaii",2026-08-03T10:20:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012217,usgs:hv75012217,"3 km SSW of Pāhala, Hawaii",Hawaii,US,1.99,ml,,19.1766666666667,-155.493666666667,31.42,2026-08-04T03:30:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgbixe,usgs,sismo,"M 2.4 - 8 km NNE of Sand Point, Alaska",2026-08-03T10:19:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgbixe,usgs:aka2026pgbixe,"8 km NNE of Sand Point, Alaska",Alaska,US,2.4,ml,,55.411,-160.465,81.1,2026-08-04T03:54:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665538,usgs,sismo,"M 1.6 - 14 km ESE of Pine Valley, CA",2026-08-03T10:08:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665538,usgs:ci40665538,"14 km ESE of Pine Valley, CA",CA,US,1.6,ml,,32.7883333333333,-116.382666666667,12.62,2026-08-03T13:37:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgayry,usgs,sismo,"M 1.8 - 24 km SE of Livengood, Alaska",2026-08-03T10:07:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgayry,usgs:aka2026pgayry,"24 km SE of Livengood, Alaska",Alaska,US,1.8,ml,,65.387,-148.128,9.8,2026-08-04T03:53:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgayjs,usgs,sismo,"M 1.7 - 7 km SSE of Ninilchik, Alaska",2026-08-03T10:07:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgayjs,usgs:aka2026pgayjs,"7 km SSE of Ninilchik, Alaska",Alaska,US,1.7,ml,,59.988,-151.623,61.5,2026-08-04T03:52:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410572,usgs,sismo,"M 0.3 - 8 km WNW of The Geysers, CA",2026-08-03T10:03:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410572,usgs:nc75410572,"8 km WNW of The Geysers, CA",CA,US,0.34,md,,38.8168334960938,-122.834335327148,1.76999998092651,2026-08-03T10:05:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410562,usgs,sismo,"M 1.4 - 3 km SSW of Anderson Springs, CA",2026-08-03T09:45:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410562,usgs:nc75410562,"3 km SSW of Anderson Springs, CA",CA,US,1.38,md,,38.748664855957,-122.703002929688,1.86000001430511,2026-08-03T10:47:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410557,usgs,sismo,"M 1.0 - 3 km SSW of Anderson Springs, CA",2026-08-03T09:44:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410557,usgs:nc75410557,"3 km SSW of Anderson Springs, CA",CA,US,0.97,md,,38.7456665039062,-122.700836181641,1.35000002384186,2026-08-03T09:46:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146971,usgs,sismo,"M 0.7 - 14 km NE of Milford, Utah",2026-08-03T09:36:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146971,usgs:uu80146971,"14 km NE of Milford, Utah",Utah,US,0.73,md,,38.4921666666667,-112.905666666667,3.59,2026-08-03T13:29:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90204138,usgs,sismo,"M 1.1 - 36 km NNE of Ovando, Montana",2026-08-03T09:30:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204138,usgs:mb90204138,"36 km NNE of Ovando, Montana",Montana,US,1.05,ml,,47.341,-113.031833333333,5.01,2026-08-05T14:53:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
